id,kor_name,en_name
49003308,가가기고,Gagagigo
49003716,ＢＦ－흑창의 블래스트,Blackwing - Bora the Spear
49010598,천벌,Divine Wrath
49027020,푸티카의 충혹마,Traptrix Pudica
49032236,No.81 초노급포탑열차 슈페리어 도라,Number 81: Superdreadnought Rail Cannon Super Dora
49033797,금단의 트라페조헤드론,Forbidden Trapezohedron
49036338,PSY프레임 드라이버,PSY-Frame Driver
49064413,가면마수 헬레이저,The Masked Beast
49080532,인페르니티 비틀,Infernity Beetle
49082032,리설감 엑시즈,Resurgam Xyz
49088914,전뇌계원－루루,Virtual World Mai-Hime - Lulu
49094491,샐러맨그레이트 페넥,Salamangreat Fennec
49105782,사익의 흐레스베이스,"Hraesvelgr, the Desperate Doom Eagle"
49109013,마성의 울카,Doomstar Ulka
49121795,중장갑열차 아이언 볼프,Heavy Armored Train Ironwolf
49127943,Man-Eating Plant,Man-Eating Plant
49131917,밸리언츠의 무녀－시노노메,Shinonome the Vaylantz Priestess
49139666,에스트레인저 빅 뱅,E Stranger Big Bang
49140998,봉황신의 깃털,A Feather of the Phoenix
49144107,데스 토끼,Creepy Coney
49154689,스탠드 인,Stand In
49158617,쌍천의 조복,Dual Avatar Defeating Evil
49161188,강철의 마도 기사－길티기어프리드,Gilti-Gearfried the Magical Steel Knight
49191560,마도검사 샤리오,Charioteer of Prophecy
49195710,CNo. (카오스 넘버즈) 65 재단마왕 저지 데블,Number C65: King Overfiend
49202162,혼돈의 전사 카오스 솔저,Black Luster Soldier - Soldier of Chaos
49202331,CX (카오스 엑시즈) 초거대 공중요새 바빌론,CXyz Skypalace Babylon
49204190,기책,Nitwit Outwit
49217579,미라지 나이트,Mirage Knight
49218300,죽음의 마법사,Sorcerer of the Doomed
49221191,CNo. (카오스 넘버즈) 32 샤크 드레이크 바이스,Number C32: Shark Drake Veiss
49238328,욕망과 졸부의 항아리,Pot of Extravagance
49249907,요선수 흉선람,Yosenju Magat
49251811,마법 탐사의 석판,Mystic Probe
49258578,Gate Deeg,Gate Deeg
49267971,사각에서의 일격,Blind Spot Strike
49275969,얼음의 제너레이드 니드헥,"Nidhogg, Generaider Boss of Ice"
49296203,"자동기계법사 9763 ""구칠육삼""","Karakuri Bonze mdl 9763 ""Kunamzan"""
49299410,룸펠 토이펠,The Black Goat Laughs
49306994,순백의 베일,White Veil
49328340,나선창살,Spiral Spear Strike
49352945,엘리멘틀히어로스톰네오스,Elemental HERO Storm Neos
49366157,마제스펙터 싸이크론,Majespecter Cyclone
49370016,P.U.N.K.JAM익스트림 세션,P.U.N.K. JAM Extreme Session
49370026,Genin,Genin
49374988,마돌체 메이플,Madolche Baaple
49375719,사이버 츄츄,Cyber Tutu
49389190,몽마경의 소녀－이케로스,"Ikelos, the Dream Mirror Sprite"
49389523,라이트닝 트라이콘,Lightning Tricorn
49394035,벤데드 코어,Vendread Core
49398568,연속 마법,Serial Spell
49407319,스타 마인,Star Mine
49417509,늑대,Wolf
49430782,진룡의 계승,True Draco Heritage
49441499,얼티미트 인섹트 LV1,Ultimate Insect LV1
49456901,CNo. (카오스 넘버즈) 104 마스커레이드 매지션 엄브럴,Number C104: Umbral Horror Masquerade
49460512,BF (블랙 페더) －방랑자 코가라시,Blackwing - Kogarashi the Wanderer
49469105,융합 파기,Revoke Fusion
49477180,벤데드 스트리게스,Vendread Striges
49479374,급속충전지,Quick Charger
49511705,건 캐논 샷,Proton Blast
49513164,소환수 라이딘,Invoked Raidjin
49514333,소울 오브 스태추,Tiki Soul
49522489,악마 개구리,Beelze Frog
49551909,히로익 리벤지 스워드,Heroic Retribution Sword
49563947,네오 물의 조종자,Neo Aqua Madoor
49565413,카오스 비스트－혼돈의 마수－,Chaos Beast
49568943,VV－진라만상,Vaylantz World - Shinra Bansho
49575521,드래곤메이드 후르스,Dragonmaid Nudyarl
49587034,빛의 봉쇄검,Lightforce Sword
49587396,Ancient Tool,Ancient Tool
49597193,젬나이트 파즈,Gem-Knight Topaz
49600724,이차원으로의 극간,Crevice Into the Different Dimension
49633574,마굉신 올트로,Fabled Oltro
49645921,세이버 비틀,Saber Beetle
49655592,Ｆ．Ａ． (포뮬러 애슬리트) 윕크로서,F.A. Whip Crosser
49658464,무천재밍,Digit Jamming
49669730,워터 해저드,Water Hazard
49674183,마천사 로즈 소서러,Fallen Angel of Roses
49678559,No.102 홀리 라이트닝 글로리어스 헤일로,Number 102: Star Seraph Sentry
49680980,코아키메일 샌드맨,Koa'ki Meiru Sandman
49681811,무적장군 프리드,Freed the Matchless General
49684352,홍채의 마술사,Double Iris Magician
49689480,Madolche Queen Tiarafraise,Madolche Queen Tiarafraise
49702428,흑 ・ 마 ・ 도 ・ 폭 ・ 열 ・ 파,Dark Burning Attack
49721904,진 여섯 무사－키잔,Legendary Six Samurai - Kizan
49725936,쓰리버스트샷 드래곤,Triple Burst Dragon
49729312,역암의 영장－콘그레이드,Primineral Kongreat
49752795,쌍천의 재래,Dual Avatar Return
49771608,흡수천아,Absorbing Kid from the Sky
49776811,피스리아,Shining Piecephilia
49785720,기염성－고요우테,Brotherhood of the Fire Fist - Coyote
49791927,타이거 엑스,Tiger Axe
49808196,메타보 서커,Metabo Globster
49808197,Metabo Token,Metabo Token
49814180,마스터 몽크,Master Monk
49816630,갑전룡 가이암,Gaiarmor Dragonshell
49820233,EM개틀링구울,Performapal Gatlinghoul
49823708,파괴검사의 반룡,Buster Whelp of the Destruction Swordsman
49826746,검은 날개의 마술사,Night Wing Sorceress
49833312,D• 스크램블,"Morphtronics, Scramble!"
49838105,삼라의 폭포타기,Sylvan Waterslide
49847524,프레임 어드미니스터,Flame Administrator
49858495,,Power Pro Lady Sisters
49867899,Fiendsmith's Sequence,Fiendsmith's Sequence
49868263,드래곤 워리어,Ryu Senshi
49879995,팬텀드래곤,Phantom Dragon
49881766,데몬 솔저,Archfiend Soldier
49885567,정령수 칸나호크,Spiritual Beast Cannahawk
49888191,가네시아 코끼리,Garnecia Elefantis
49905576,천공성자 메르티우스,"Meltiel, Sage of the Sky"
49919798,음향전사 사이저스,Symphonic Warrior Synthess
49922726,궁신 레라이에,Leraje the God of Archery
49928686,스프라이트 픽시즈,Spright Pixies
49930315,화이트 스팅레이,White Stingray
49936169,U.A. (울트라 애슬리트) 락커 룸,U.A. Locker Room
49941059,기적의 매직 게이트,Magic Gate of Miracles
49959355,유니좀비,Uni-Zombie
49964567,스테이세일라 로마린,Staysailor Romarin
49966326,전뇌계린－리리,Virtual World Kirin - Lili
49966595,그레이돌 패러사이트,Graydle Parasite
49980185,초능력 치료,Supernatural Regeneration
49998907,코잣키의 연구성과,Fruits of Kozaky's Studies
50005218,섬도공역－에리어제로,Sky Striker Airspace - Area Zero
50005633,스워드 스토커,Swordstalker
50032342,빙결계의 군사,Strategist of the Ice Barrier
50042011,Mementotlan Shleepy,Mementotlan Shleepy
50045299,드래곤족봉인항아리,Dragon Capture Jar
50056656,스카레드 존,Red Zone
50065971,초중첩자 시노비－A・C,Superheavy Samurai Stealth Ninja
50074392,영수조 씨레느 오르카,Sirenorca
50074522,모스키토마그네,Magnetic Mosquito
50078320,각인의 조정자,Engraver of the Mark
50078509,데먼즈 체인,Fiendish Chain
50088247,빙결계의 전도사,Prior of the Ice Barrier
50091196,포뮬러 싱크론,Formula Synchron
50122883,빨간 구두,Bite Shoes
50134646,동박새우르르,Flock Together
50139096,파멸의 천사 루인,"Ruin, Angel of Oblivion"
50140163,얼루어 퀸 LV7,Allure Queen LV7
50152549,마비약,Paralyzing Potion
50155385,스피리츄얼 위스퍼,Spiritual Whisper
50164989,다크 버저,Dark Verger
50176820,Mech Bass,Mech Bass
50179591,"마계대본 ""화룡의 거처""",Abyss Script - Fire Dragon's Lair
50185950,새크리보,Relinkuriboh
50186558,수호룡의 결계,Guardragon Shield
50213848,취사소생,Monster Reborn Reborn
50215517,크림즌 헬 시큐어,Scarlet Security
50237654,초마도사－블랙 매지션즈,The Dark Magicians
50243722,버스트 리버스,Burst Rebirth
50259460,파괴신 버사고,Versago the Destroyer
50260683,No.36 오파츠 초기관 포크 휴크,Number 36: Chronomaly Chateau Huyuk
50263751,그리드 퀘이서,Greed Quasar
50275295,전뇌계문－칭롱,Virtual World Gate - Qinglong
50277355,쿠로시프,Cross-Sheep
50277973,경상의 스웜프맨,Swamp Mirrorer
50278554,스크랩 트윈 드래곤,Scrap Twin Dragon
50281477,Tainted of the Tistina,Tainted of the Tistina
50282757,이블 히어로 헬 스나이퍼,Evil HERO Infernal Sniper
50287060,암흑 마족 길퍼 데몬,Archfiend of Gilfer
50292967,패스트 이미지,Past Image
50304345,이블 히어로 헬블러드,Evil HERO Infernal Prodigy
50311058,고블린라이더 스탬피드,Goblin Biker Grand Stampede
50319138,버그맨 Z,Crashbug Z
50321796,빙결계의 용 브류나크,"Brionac, Dragon of the Ice Barrier"
50323155,승천의 블랙 혼,Black Horn of Heaven
50354944,암흑 기사 가이아오리진,Gaia the Fierce Knight Origin
50357013,토쿠사노신쿄진,Tokusano Shinkyojin
50366775,포맷 스킵퍼,Formud Skipper
50371210,빛의 인도,Beacon of White
50383626,암흑의 마왕 디아블로스,"Darkest Diabolos, Lord of the Lair"
50400231,새털라이트 캐논,Satellite Cannon
50407691,이그나이트라이엇,Igknight Margrave
50412166,샤브티의 부적,Charm of Shabti
50415441,Mimighoul Archfiend,Mimighoul Archfiend
50418970,스피릿 버너,Spirit Burner
50426119,디그레네이드 버스터,Degrade Buster
50427388,폭주하는 마력,That Wacky Magic!
50433147,극성의 빛,The Nordic Lights
50449881,샤크 포트리스,Shark Fortress
50457953,환목룡,Mythic Tree Dragon
50470982,운명의 갈림길,The Paths of Destiny
50474354,무사신기－야사카니,Bujingi Peacock
50482813,SR취지 동자,Speedroid Fuki-Modoshi Piper
50485594,레스큐 래트,Rescue Hamster
50486289,아마조네스의 전사장,Amazoness War Chief
50491121,H・C스파르타스,Heroic Challenger - Spartan
50501121,배덕의 타락천사,Darklord Rebellion
50527144,고스트릭 아웃,Ghostrick Vanish
50532786,죠스맨,Jawsman
50546029,G골렘 디그니파이드 트릴리톤,G Golem Dignified Trilithon
50546208,문라이트 옐로 마틴,Lunalight Yellow Marten
50548657,프롬프트혼,Prompthorn
50554729,아모르파지 인펙션,Amorphage Infection
50584941,레드 슈프리머시,Red Supremacy
50588353,크리스트론－하리파이버,Crystron Halqifibrax
50593156,샌드 갬블러,Sand Gambler
50599453,카레이하 리프레이스,Leafplace Plaice
50604950,X－세이버 가라해드,X-Saber Galahad
50608164,마스크드 히어로 광아,Masked HERO Koga
50613779,데미지 메이지,Damage Mage
50615578,"자동기계첩자 7749 ""칠칠사십구""","Karakuri Ninja mdl 7749 ""Nanashick"""
50619462,오합무상,Cattle Call
50621530,파워드 튜너,Powered Tuner
50642380,Ga－P.U.N.K.와곤,Gagaku-P.U.N.K. Wa Gon
50669347,수호신－네프티스,"Nephthys, the Sacred Preserver"
50675040,수왕무진,Beast King Unleashed
50684552,신비한 차고,Wonder Garage
50687050,침연의 밸리언츠－아르크토스 XII,Arktos XII - Chronochasm Vaylantz
50690129,캬시 이브 L2,Catche Eve L2
50692511,RR (레이드 랩터즈) －콜,Raidraptor - Call
50696588,ＧＵＹ댄스,Dai Dance
50699850,악마양 로리스,"Loris, Lady of Lament"
50702124,싱크로 마그네터,Synchro Magnet
50705071,메탈 데블 조아,Metalzoa
50712728,묘지기의 주술사,Gravekeeper's Curse
50720316,엘리멘틀 히어로 섀도우 미스트,Elemental HERO Shadow Mist
50725996,블랙 매지션즈 나이트,Dark Magician Knight
50727844,Synchro Forceback,Synchro Forceback
50732780,헬 시큐리티,Stygian Security
50750868,TG트라이든트 런처,T.G. Trident Launcher
50756327,마도원전 크로울리,"Crowley, the First Propheseer"
50766506,인법 분신술,Ninjitsu Art of Duplication
50781944,고대 크림슨 에이프,Ancient Crimson Ape
50785356,하울링 워리어,Feedback Warrior
50789693,아머 갑파,Armored Kappa
50793215,심해희 프리마도나,Deep Sea Prima Donna
50797682,오파츠 에스페란사 글리프,Chronomaly Esperanza Glyph
50810455,트라이브리게이드 케라스,Tri-Brigade Kerass
50820852,추신조 시무르그,"Simorgh, Bird of Beginning"
50823978,군대 피라냐,Piranha Army
50834074,헬카이트프테라,Kaitoptera
50838440,Three in One,Three in One
50847759,네프티스의 희망,Last Hope of Nephthys
50855622,비틀트루퍼 앱솔루트 헤라클레스,Ultra Beetrooper Absolute Hercules
50863093,머시너즈 래디에이터,Machina Irradiator
50866755,봉황,Fenghuang
50893987,검투수 티겔,Gladiator Beast Tygerius
50896944,블랙 브라키,Black Brachios
50901852,기교토－이나바노오키노시로,"Gizmek Inaba, the Hopping Hare of Hakuto"
50903514,푸른 화염의 검사,Blue Flame Swordsman
50907446,엘섀도르 아프카로네,El Shaddoll Apkallone
50913601,산,Mountain
50916353,헬 솔저,Chthonian Soldier
50920465,블리자드 썬더버드,Blizzard Thunderbird
50930991,마법 검사 네오,Neo the Magic Swordsman
50933533,앤틱 기어 가젤 드래곤,Ancient Gear Gadjiltron Dragon
50939127,트와이라이트존 드래곤,Different Dimension Dragon
50947142,고철의 시그널,Scrap-Iron Signal
50951254,마그마초 드래곤,Magmacho Dragon
50951359,튜너 캡처,Tuner Capture
50954680,크리스탈윙 싱크로 드래곤,Crystal Wing Synchro Dragon
50957346,레이지 어스,Raging Earth
51011872,트릭스터 블러디마리,Trickstar Crimson Heart
51020079,사이보그 닥터,Cyborg Doctor
51023024,리섀도르 웬디,Reeshaddoll Wendi
51028231,마계극단－새시 루키,Abyss Actor - Sassy Rookie
51043053,방패룡 헬리오스피어,Heliosphere Dragon
51043243,웜 카르타로스,Worm Cartaros
51047350,카드 브레이커,Card Breaker
51053997,PSY프레임 엑셀러레이터,PSY-Frame Accelerator
51073802,마제스펙터 포큐파인,Majespecter Porcupine - Yamarashi
51085303,엘리멘틀 히어로 포이즌 로즈,Elemental HERO Poison Rose
51091138,도폭선,Fuse Line
51097887,트라이브리게이드 에어본,Tri-Brigade Airborne Assault
51099515,과거로부터 온 유령들,Ghosts From the Past
51119924,퍼핏 플랜트,Puppet Plant
51124303,네크로즈의 만화경,Nekroz Kaleidoscope
51126152,심야 급행 기사 나이트 익스프레스 나이트,Night Express Knight
51192573,우주야수 건길,Cosmic Horror Gangi'el
51194046,클리포트 어셈블러,Qliphort Monolith
51196174,더캘큘레이터,The Calculator
51196805,고스트릭 스켈톤,Ghostrick Skeleton
51205763,크롤러 글리아,Krawler Glial
51208046,트릭스터 라이브스테이지,Trickstar Live Stage
51208877,운명이 감춘 폭탄,Blast Held by Destiny
51225407,마요괴괴겁,Mayakashi Winter
51227866,섬도기－샤크캐논,Sky Striker Mecha - Shark Cannon
51228280,Dungeon Worm,Dungeon Worm
51232472,암흑계의 책사 그린,"Gren, Tactician of Dark World"
51250293,마제스펙터 윈드,Majespecter Wind
51254277,빅 죠스,Big Jaws
51254980,나츄르 사마귀,Naturia Mantis
51267887,체온 상승,Raise Body Heat
51275027,불행한 소녀,The Unhappy Maiden
51282878,피시보그 플랜터,Fishborg Planter
51296484,순성의 용현희 사피라,"Saffira, Dragon Queen of the Voiceless Voice"
51303014,Wattsychic Fighting Porter,Wattsychic Fighting Porter
51316684,인페르노이드 바엘,Infernoid Seitsemas
51324455,언더월드 에그 클러치,Underworld Egg Clutch
51335426,바운드링크,Link Bound
51339637,샐러맨그레이트 로어,Salamangreat Roar
51345461,스워드 헌터,Sword Hunter
51351302,우자트의 눈을 가진 남자,A Man with Wdjat
51355346,폭염집합체 가이아 소울,Gaia Soul the Combustible Collective
51365514,초력의 성각인,Hieratic Seal of Supremacy
51369889,소사특공,Barrage Blast
51371017,검의 여왕,Princess of Tsurugi
51391183,마계극단－와일드 호프,Abyss Actor - Wild Hope
51394546,세머테리 폭탄,Cemetary Bomb
51402177,스핑크스 테레이아,Sphinx Teleia
51402908,The supremacy SUN,The Supremacy Sun
51405049,멍멍이!?,Where Arf Thou?
51409648,격철룡 린드블룸,Rindbrumm the Striking Dragon
51412776,성배의 계승,Heritage of the Chalice
51435705,오파츠 크리스탈 스컬,Chronomaly Crystal Skull
51447164,TG블레이드 건맨,T.G. Blade Blaster
51449743,체인 블래스트,Chain Detonation
51452091,왕궁의 포고령,Royal Decree
51473858,고블린라이더 폭음 클러터,Goblin Biker Clatter Sploder
51474037,야모이모리,Yamorimori
51476410,클락 리저드,Clock Lizard
51481927,마법흡수,Spell Absorption
51482758,함정해제,Remove Trap
51497409,DDD반석왕 다리우스,D/D/D Stone King Darius
51510279,이어진 마건,Magikey Duo
51522296,드래그마의 알버 조아,Dogmatika Alba Zoa
51531505,용혈의 마술사,Dragonpit Magician
51534754,황천으로 건너는 배,Yomi Ship
51543904,No.99 희망황룡 호프드라군,Number 99: Utopic Dragon
51549976,파이널 인젝션,Final Inzektion
51554871,작열공의 거장 카엔,"Kayenn, the Master Magma Blacksmith"
51555725,스크랩 브레이커,Scrap Breaker
51562916,큰 파도 작은 파도,Big Wave Small Wave
51566770,인페르니티 가디언,Infernity Guardian
51570882,그리디 베놈 퓨전 드래곤,Greedy Venom Fusion Dragon
51578214,비틀트루퍼 어썰트 롤러,Beetrooper Assault Roller
51589188,포톤 트라이든트,Photon Trident
51606429,팬텀 나이츠 톰 실드,The Phantom Knights of Tomb Shield
51611041,모구촬성인 에피고넨,"Epigonen, the Impersonation Invader"
51616747,누비아 가드,Nubian Guard
51617185,머시너즈 메가폼,Machina Megaform
51630558,어드밴스 드로우,Advance Draw
51632798,가변기수 간나드래곤,"Fusilier Dragon, the Dual-Mode Beast"
51638941,Ｖ－타이거 제트,V-Tiger Jet
51644030,디어바운드 카넬,Diabound Kernel
51650038,Madolche Dessert,Madolche Dessert
51670553,혼을 흡수하는 죽도,Soul Devouring Bamboo Sword
51684157,천환의 용륜,Heavenly Dragon Circle
51686645,권노중래,Revenge Rally
51697825,잭 인 더 핸드,Jack-In-The-Hand
51701885,텔레폰 D.D.,D.D. Telepon
51706604,블리자드,Blizzard
51717541,인페르니티 브레이크,Infernity Break
51728779,타락천사 암두시아스,Darklord Amdusc
51735257,No.50 블랙십 오브 콘,Number 50: Blackship of Corn
51773900,컴 매직,Calming Magic
51777272,문라이트 캣 댄서,Lunalight Cat Dancer
51779204,Absolute Powerforce,Absolute Powerforce
51782995,네프티스의 지키는 손,Defender of Nephthys
51786039,성운룡 네뷸라,Nebula Dragon
51788412,앤틱 기어 카오스 자이언트,Chaos Ancient Gear Giant
51790181,무욕의 항아리,Pot of Benevolence
51808422,XX－세이버 폴트롤,XX-Saber Faultroll
51814159,RR (레이드 랩터즈) －네크로 벌쳐,Raidraptor - Necro Vulture
51822687,엑스퓨어리 하피니스,Expurrely Happiness
51827737,리사이클 제넥스,Genex Recycled
51828629,마법 기사 길티어,Giltia the D. Knight
51838385,나이트메어 테베,Theban Nightmare
51849216,드래그니티 보이드,Dragunity Oubliette
51849482,"Finis Terrae, Tower of the Necroworld","Finis Terrae, Tower of the Necroworld"
51852507,로즈 아처,Rose Archer
51855378,정크 블레이더,Junk Blader
51858200,프레데터 플래닛,Predaplanet
51858306,이클립스 와이반,Eclipse Wyvern
51865604,ZS (제알 서버스) －배니시 세이지,ZS - Vanish Sage
51912531,환요종 미트라,Mystic Macrocarpa Seed
51916032,인조인간－사이코 잭커,Jinzo - Jector
51916853,매지컬 하운드,Magical Hound
51925772,드레드 드래곤,Dread Dragon
51933043,RR (레이드 랩터즈) －힐 이글,Raidraptor - Heel Eagle
51934376,재채기 하마사우루스,Kabazauls
51945556,번개 제왕 자보르그,Zaborg the Thunder Monarch
51960178,페어리 치어 걸,Fairy Cheer Girl
51962254,헌터 아울,Hunter Owl
51976476,한시적 함정 속으로,Double Trap Hole
51987571,락스톤 워리어,Rockstone Warrior
51987572,Rockstone Token,Rockstone Token
51993760,말살의 사악령,Dark Spirit of Banishment
52020510,다이놀피어 얼러트,Dinomorphia Alert
52022648,페어리테일－신데렐라,Fairy Tail - Rella
52031567,엘리멘틀 히어로 매드볼맨,Elemental HERO Mudballman
52035300,불사무사,The Immortal Bushi
52038272,인페르노이드 루키후그스,Infernoid Harmadik
52038441,사요 시구레,Ghost Mourner & Moonlit Chill
52040216,해피의 애완 드래곤,Harpie's Pet Dragon
52068432,트리슈라의 네크로즈,Nekroz of Trishula
52077741,번롱하는 엘프 검사,Obnoxious Celtic Guard
52083044,크로노다이버 템프웨이러,Time Thief Temporwhal
52085072,절망신 안티호프,Dystopia the Despondent
52090844,보우가니언,Bowganian
52097679,오른손엔 방패 왼손엔 검,Shield & Sword
52098461,래스 오브 네오스,Wrath of Neos
52101615,융합 주술봉인 생물－어둠,The Dark - Hex-Sealed Fusion
52105192,암즈 홀,Hidden Armory
52112003,카드 어드밴스,Card Advance
52119435,전정의 코디네랄,Geonator Transverser
52121290,스피러스 레이디,Spherous Lady
52126602,Gen the Diamond Tiger,Gen the Diamond Tiger
52128900,싱크로 기프트,Synchro Gift
52140003,폭탄 성게 어친,Explosive Urchin
52145422,그레이돌 드래곤,Graydle Dragon
52155219,샐러맨그레이트 서클,Salamangreat Circle
52158283,오파츠 코로살 헤드,Chronomaly Colossal Head
52159691,레이더즈 윙,Raider's Wing
52176579,크리스트론 엔트리,Crystron Entry
52182715,그린 더스튼,Green Duston
52198054,브레이즈 캐논 매거진,Blaze Accelerator Reload
52222372,터빈 제넥스,Genex Turbine
52228131,파리,Parry
52240819,마계극단-데블 힐,Abyss Actor - Evil Heel
52248570,프리즌퀸데몬,Imprisoned Queen Archfiend
52253888,라이트로미디엄,Light Law Medium
52254878,차원동이체 바리스,Dimensional Allotrope Varis
52263685,엿보는 고블린,Peeking Goblin
52265835,A·O·J 루드라,Ally of Justice Rudra
52277807,샐러맨그레이트 스피니,Salamangreat Spinny
52286175,트랩 리액터 RR,Trap Reactor Y FI
52296675,앤카모플라이트,Anchamoufrite
52319752,블랙 벨로키,Black Veloci
52323207,파수병골렘,Golem Sentry
52323874,RR (레이드 랩터즈) －데블 이글,Raidraptor - Fiend Eagle
52331012,트라이브리게이드 은탄 루갈,Tri-Brigade Rugal the Silver Sheller
52339733,린드블룸,Lindbloom
52340274,갤럭시 퀸즈 라이트,Galaxy Queen's Light
52340444,섬도기－호넷비트,Sky Striker Mecha - Hornet Drones
52340445,섬도희 토큰,Sky Striker Ace Token
52346240,로크 캣,Lock Cat
52350806,미계역의 모스맨,Danger! Mothman!
52352005,XX-세이버 가톰즈,XX-Saber Gottoms
52354896,참기 멀티플라이어,Mathmech Multiplication
52367652,That Which Feeds on Life,That Which Feeds on Life
52370835,H・C스워드 실드,Heroic Challenger - Swordshield
52382379,네무렐리아의 꿈포식귀－레베이유,Nemleria Dream Devourer - Reveil
52394047,검투해전,Gladiator Naumachia
52404456,마돌체 메신젤라또,Madolche Messengelato
52417194,대폭락,Heavy Slump
52430902,사이코 점퍼,Psychic Jumper
52445243,Tri-Edge Master,Tri-Edge Master
52467217,우두귀,Gozuki
52472775,순성한 기도,Prayers of the Voiceless Voice
52481437,탄환특급 블릿 라이너,Super Express Bullet Train
52495649,발라무니에르 드 누밸즈,Balameuniere de Nouvelles
52496105,검투수의투기매니커,Gladiator Beast's Battle Manica
52497105,버서크 스케일스,Berserk Scales
52502677,검투수 애트릭스,Gladiator Beast Attorix
52503575,최후 돌격명령,Final Attack Orders
52512994,화차,Kasha
52518793,검투수의투기장-콜로세움,Colosseum - Cage of the Gladiator Beasts
52534264,제2차미계역탐험대,Second Expedition into Danger!
52543404,뇌화의 요로이토카게,Ragnaraika Armored Lizard
52550973,Pharaoh's Servant,Pharaoh's Servant
52551211,섀도르 하운드,Shaddoll Hound
52553471,퓨전 오버,Over Fusion
52558805,큰북마인템템템포,Temtempo the Percussion Djinn
52566270,마그넷 워리어 ε,Epsilon The Magnet Warrior
52571838,잠입하는 데블 맨터,Creeping Doom Manta
52575195,비비트 나이트,Vivid Knight
52584282,헤라클레스 비틀,Hercules Beetle
52589809,풍래왕 와일드 와인드,Wandering King Wildwind
52596406,화이트 맘보,White Sunfish
52601736,인잭터 호퍼,Inzektor Hopper
52607696,현혹의 베리어 －미라지 포스－,Mirage Mirror Force
52615248,푸로그레오,Progleo
52624755,어둠의 어릿광대 페텐,Peten the Dark Clown
52628687,네크로의 마도서,Spellbook of Life
52639377,마계투사 발뭉,Underworld Fighter Balmung
52645235,에퓨어리 하피니스,Epurrely Happiness
52648457,고르곤의 눈,Gorgon's Eye
52653092,SNo. (샤이닝 넘버즈) 0 호프 제알,Number S0: Utopic ZEXAL
52665542,라이트로드의 신역,Lightsworn Sanctuary
52675689,암흑 수면으로의 초대,Invitation to a Dark Sleep
52684508,흑염탄,Inferno Fire Blast
52687916,빙결계의 용 트리슈라,"Trishula, Dragon of the Ice Barrier"
52698008,사이버스 위키드,Cyberse Wicckid
52702748,이차원으로의 안내인,D.D. Guide
52707042,리브로맨서 미스티걸,Libromancer Mystigirl
52709508,A·제넥스 트라이포스,Genex Ally Triforce
52711246,요신－시라누이,Shiranui Squiresaga
52714670,메타파이즈 디멘션,Metaphys Dimension
52738610,네크로즈의 무희,Dance Princess of the Nekroz
52768103,KA-2 데스 시저스,KA-2 Des Scissors
52786469,라바르 워리어,Laval Warrior
52792430,프레데터 플랜츠 스피노 디오네아,Predaplant Spinodionaea
52800428,Fiend's Hand,Fiend's Hand
52807032,다이놀피어 소닉,Dinomorphia Sonic
52817046,기억말소,Mind Wipe
52823314,마계발 현세행 버스,Tour Bus From the Underworld
52824910,카이저 글라이더,Kaiser Glider
52833089,블랙 썬더,Black Thunder
52834429,오로라의 천후모양,The Weather Auroral Canvas
52838896,일제봉기,Summoning Swarm
52840267,타락천사 이슈탐,Darklord Ixchel
52840598,브라이 싱크론,Bri Synchron
52843699,절신조 시무르그,"Simorgh, Bird of Perfection"
52846880,카타스톨의 네크로즈,Nekroz of Catastor
52860176,빙의하는 블러드 소울,Possessed Dark Soul
52869807,BF (블랙 페더) －역풍의 거스트,Blackwing - Gust the Backblast
52875873,에볼루션 버스트,Evolution Burst
52900000,에스프릿 로드－언공작,Shinobaron Peacock
52900001,에스프릿 버드 토큰,Esprit Bird Token
52900379,ＢＦ-순풍의 아리제,Blackwing - Brisote the Tailwind
52904476,네프티스의 깨닫는 손,Matriarch of Nephthys
52913738,파멸의 의식,Ritual of Destruction
52918032,메멘토 우라몬,Mementotlan Ghattic
52927340,얼터가이스트 쿤티에리,Altergeist Kunquery
52945066,마린세스 웨이브,Marincess Wave
52947044,퓨전 데스티니,Fusion Destiny
52962804,드래그니티 드래프트,Dragunity Draft
52963531,EM맘모스플래시,Performapal Splashmammoth
52971673,토큰 부활제,Token Sundae
52971944,화둔봉인식,Sealing Ceremony of Katon
52977572,드래그니티－필룸,Dragunity Pilum
53008933,Archfiend's Advent,Archfiend's Advent
53025096,오드아이즈 드래곤,Odd-Eyes Dragon
53027855,풍령신 윈드로즈,Windrose the Elemental Lord
53039326,강철핵 합성수 연구소,Iron Core Specimen Lab
53046408,비상 식량,Emergency Provisions
53054164,두근두근 메르피즈,Joyous Melffys
53054833,SR더블요요,Speedroid Double Yoyo
53063039,Sin클로 스트림,Malefic Claw Stream
53077251,단일화,Universal Adapter
53087962,베어루크티－셉텐＝트리온,Ursarctic Septentrion
53090623,황혈귀,Yellow-Bellied Oni
53094821,툰 테러,Toon Terror
53100061,X－세이버 액셀,X-Saber Axel
53112492,대항 마술,Anti-Spell
53116300,인벨즈를 부르는 자,Steelswarm Caller
53119267,마력의 가시,Magical Thorn
53129443,블랙홀,Dark Hole
53134520,환마의 소환신,Phantasmal Summoning Beast
53136004,마도황사 앙푸르,Emperor of Prophecy
53143898,얼터가이스트 마리오네터,Altergeist Marionetter
53152590,C・코일,Iron Chain Coil
